id_pais_origen,id_pais_destino,cantidad_en_1960,cantidad_en_1970,cantidad_en_1980,cantidad_en_1990,cantidad_en_2000
AFG,IRL,6.0,7.0,13.0,15.0,93.0
AFG,IMN,0.0,0.0,0.0,0.0,0.0
AFG,ISR,16.0,19.0,19.0,190.0,429.0
AFG,ITA,180.0,224.0,278.0,1522.0,202.0
AFG,JAM,0.0,0.0,0.0,0.0,0.0
AFG,JPN,0.0,5.0,10.0,126.0,206.0
AFG,JOR,21.0,49.0,170.0,64.0,62.0
AFG,KAZ,0.0,0.0,0.0,0.0,0.0
AFG,KEN,6.0,66.0,53.0,38.0,0.0
AFG,KIR,0.0,0.0,0.0,0.0,0.0
AFG,PRK,0.0,0.0,0.0,1.0,6.0
AFG,KOR,0.0,0.0,1.0,2.0,0.0
AFG,XKX,0.0,0.0,0.0,0.0,0.0
AFG,KWT,760.0,1323.0,1164.0,93561.0,88350.0
AFG,KGZ,0.0,0.0,0.0,0.0,1174.0
AFG,LAO,0.0,0.0,0.0,0.0,0.0
AFG,LVA,0.0,0.0,0.0,0.0,32.0
AFG,LBN,28.0,49.0,102.0,45698.0,23718.0
AFG,LSO,0.0,0.0,0.0,0.0,0.0
AFG,LBR,0.0,0.0,0.0,0.0,0.0
AFG,LBY,36.0,225.0,573.0,844.0,1011.0
AFG,LIE,0.0,0.0,0.0,0.0,2.0
AFG,LTU,0.0,0.0,0.0,0.0,35.0
AFG,LUX,0.0,1.0,4.0,25.0,1.0
AFG,MAC,3.0,1.0,4.0,4.0,4.0
AFG,MKD,0.0,0.0,0.0,25.0,29.0
AFG,MDG,0.0,0.0,0.0,3.0,2.0
AFG,MWI,0.0,0.0,0.0,0.0,0.0
AFG,MYS,0.0,7.0,20.0,65.0,103.0
AFG,MDV,3.0,5.0,1.0,5.0,4.0
AFG,MLI,0.0,0.0,0.0,0.0,0.0
AFG,MLT,0.0,0.0,0.0,2.0,5.0
AFG,MHL,0.0,1.0,1.0,2.0,0.0
AFG,MTQ,0.0,0.0,0.0,0.0,0.0
AFG,MRT,0.0,0.0,0.0,1.0,1.0
AFG,MUS,0.0,0.0,0.0,0.0,1.0
AFG,MYT,0.0,0.0,0.0,0.0,0.0
AFG,MEX,15.0,16.0,4.0,0.0,9.0
AFG,FSM,0.0,0.0,0.0,0.0,0.0
AFG,MDA,0.0,0.0,0.0,0.0,0.0
AFG,MCO,0.0,0.0,6.0,7.0,9.0
AFG,MNG,0.0,0.0,0.0,0.0,0.0
AFG,MNE,0.0,0.0,0.0,0.0,0.0
AFG,MSR,0.0,0.0,0.0,0.0,0.0
AFG,MAR,63.0,20.0,11.0,10.0,9.0
AFG,MOZ,0.0,0.0,0.0,0.0,2.0
AFG,MMR,12.0,11.0,8.0,6.0,5.0
AFG,NAM,0.0,0.0,0.0,0.0,0.0
AFG,NRU,0.0,2.0,4.0,3.0,0.0
AFG,NPL,0.0,18.0,23.0,1.0,74.0
AFG,NLD,0.0,0.0,0.0,0.0,26955.0
AFG,ANT,0.0,0.0,0.0,0.0,0.0
AFG,NCL,0.0,1.0,0.0,2.0,3.0
AFG,NZL,19.0,74.0,133.0,270.0,727.0
AFG,NIC,10.0,18.0,20.0,21.0,25.0
AFG,NER,0.0,0.0,0.0,0.0,0.0
AFG,NGA,0.0,0.0,2.0,0.0,1.0
AFG,NIU,0.0,0.0,0.0,0.0,0.0
AFG,NFK,0.0,0.0,0.0,0.0,0.0
AFG,MNP,0.0,0.0,0.0,7.0,9.0
AFG,NOR,2.0,0.0,6.0,256.0,652.0
AFG,OMN,80.0,116.0,269.0,780.0,1148.0
AFG,PAK,28216.0,27957.0,22442.0,18015.0,14461.0
AFG,PLW,0.0,0.0,0.0,2.0,2.0
AFG,PAN,0.0,0.0,2.0,30.0,0.0
AFG,PNG,0.0,0.0,20.0,15.0,11.0
AFG,PRY,0.0,0.0,0.0,0.0,5.0
AFG,PER,1.0,1.0,2.0,9.0,8.0
AFG,PHL,11.0,8.0,44.0,35.0,751.0
AFG,POL,3.0,2.0,50.0,97.0,165.0
AFG,PRT,1.0,3.0,8.0,0.0,0.0
AFG,PRI,0.0,0.0,0.0,0.0,0.0
AFG,QAT,27.0,261.0,1508.0,76302.0,35442.0
AFG,REU,0.0,0.0,0.0,0.0,0.0
AFG,ROU,0.0,0.0,0.0,0.0,0.0
AFG,RUS,0.0,0.0,0.0,0.0,406.0
AFG,RWA,0.0,0.0,0.0,0.0,0.0
AFG,SHN,0.0,0.0,0.0,0.0,0.0
AFG,SPM,0.0,0.0,0.0,0.0,0.0
AFG,WSM,0.0,0.0,0.0,0.0,0.0
AFG,SMR,0.0,0.0,0.0,0.0,0.0
AFG,STP,0.0,0.0,0.0,0.0,0.0
AFG,SAU,157.0,887.0,4522.0,11782.0,12746.0
AFG,SEN,0.0,0.0,0.0,0.0,0.0
AFG,SRB,0.0,0.0,0.0,0.0,0.0
AFG,SCG,3.0,3.0,5.0,1.0,5.0
AFG,SYC,0.0,0.0,0.0,0.0,0.0
AFG,SLE,0.0,0.0,1.0,1.0,0.0
AFG,SGP,2.0,4.0,10.0,24.0,181.0
AFG,SVK,0.0,0.0,1.0,3.0,73.0
AFG,SVN,0.0,0.0,0.0,0.0,2.0
AFG,SLB,0.0,0.0,0.0,3.0,0.0
AFG,SOM,0.0,0.0,0.0,0.0,0.0
AFG,ZAF,2.0,2.0,2.0,0.0,26.0
AFG,ESP,0.0,0.0,0.0,148.0,123.0
AFG,LKA,14.0,25.0,139.0,96.0,83.0
AFG,KNA,0.0,0.0,0.0,0.0,0.0
AFG,LCA,0.0,0.0,0.0,0.0,0.0
AFG,VCT,0.0,0.0,0.0,0.0,0.0
AFG,SDN,5.0,4.0,6.0,8.0,10.0
AFG,SUR,0.0,0.0,0.0,0.0,0.0
AFG,SWZ,0.0,0.0,0.0,0.0,0.0
AFG,SWE,17.0,39.0,174.0,353.0,4239.0
AFG,CHE,160.0,127.0,111.0,519.0,2395.0
AFG,SYR,701.0,6777.0,4931.0,6975.0,9172.0
AFG,TWN,0.0,0.0,0.0,0.0,1.0
AFG,TJK,0.0,0.0,0.0,2088.0,1571.0
AFG,TZA,23.0,21.0,7.0,7.0,7.0
AFG,THA,2.0,5.0,89.0,175.0,596.0
AFG,TLS,0.0,0.0,0.0,0.0,0.0
AFG,TGO,0.0,0.0,0.0,0.0,0.0
AFG,TKL,0.0,0.0,0.0,0.0,0.0
AFG,TON,0.0,0.0,2.0,4.0,2.0
AFG,TTO,0.0,0.0,0.0,0.0,0.0
AFG,TUN,83.0,9.0,61.0,119.0,112.0
AFG,TUR,620.0,2573.0,3653.0,7136.0,9630.0
AFG,TKM,0.0,0.0,0.0,0.0,0.0
AFG,TCA,0.0,0.0,0.0,0.0,0.0
AFG,TUV,0.0,0.0,0.0,0.0,0.0
AFG,UGA,1.0,1.0,1.0,1.0,0.0
AFG,UKR,0.0,0.0,0.0,0.0,197.0
AFG,ARE,25.0,759.0,8290.0,15383.0,26430.0
AFG,GBR,221.0,50.0,548.0,14.0,5.0
AFG,USA,293.0,207.0,4832.0,30146.0,44893.0
AFG,URY,0.0,0.0,0.0,0.0,0.0
AFG,UZB,0.0,0.0,0.0,0.0,0.0
AFG,VUT,3.0,3.0,2.0,1.0,0.0
AFG,VEN,5.0,0.0,11.0,11.0,10.0
AFG,VNM,0.0,0.0,0.0,0.0,19.0
AFG,VIR,0.0,0.0,0.0,0.0,0.0
AFG,VGB,0.0,0.0,0.0,0.0,0.0
AFG,WLF,0.0,0.0,0.0,0.0,0.0
AFG,PSE,39.0,46.0,55.0,72.0,111.0
AFG,YEM,1283.0,1588.0,1966.0,2434.0,2845.0
AFG,ZMB,0.0,0.0,2.0,0.0,0.0
AFG,ZWE,1.0,1.0,1.0,1.0,1.0
ALB,AFG,0.0,0.0,0.0,3.0,0.0
ALB,ALB,0.0,0.0,0.0,0.0,0.0
ALB,DZA,16.0,6.0,5.0,4.0,3.0
ALB,ASM,0.0,0.0,0.0,0.0,0.0
ALB,AND,0.0,3.0,60.0,117.0,152.0
ALB,AGO,5.0,2.0,0.0,0.0,1.0
ALB,AIA,0.0,0.0,0.0,0.0,0.0
ALB,ATG,0.0,0.0,0.0,0.0,0.0
ALB,ARG,4.0,23.0,45.0,147.0,0.0
ALB,ARM,0.0,0.0,0.0,0.0,7.0
ALB,ABW,0.0,0.0,0.0,0.0,0.0
ALB,AUS,1410.0,1525.0,1315.0,951.0,1437.0
ALB,AUT,1158.0,2303.0,605.0,1351.0,2372.0
ALB,AZE,0.0,0.0,0.0,0.0,0.0
ALB,BHS,0.0,0.0,0.0,0.0,0.0
ALB,BHR,2.0,1.0,4.0,2.0,2.0
ALB,BGD,0.0,2.0,2.0,2.0,2.0
ALB,BRB,0.0,0.0,0.0,0.0,0.0
ALB,BLR,0.0,0.0,0.0,0.0,0.0
ALB,BEL,1572.0,804.0,900.0,591.0,1951.0
ALB,BLZ,0.0,0.0,0.0,0.0,4.0
ALB,BEN,3.0,4.0,5.0,7.0,12.0
ALB,BMU,2.0,3.0,2.0,2.0,3.0
ALB,BTN,0.0,0.0,0.0,0.0,0.0
ALB,BOL,12.0,6.0,0.0,4.0,12.0
ALB,BIH,108.0,109.0,196.0,956.0,753.0
ALB,BWA,0.0,0.0,0.0,0.0,0.0
ALB,BRA,0.0,0.0,0.0,7.0,1.0
ALB,BRN,0.0,0.0,0.0,0.0,0.0
ALB,BGR,86.0,90.0,92.0,91.0,424.0
ALB,BFA,0.0,0.0,2.0,0.0,2.0
ALB,BDI,2.0,2.0,1.0,0.0,0.0
ALB,KHM,6.0,5.0,0.0,0.0,4.0
ALB,CMR,8.0,8.0,7.0,10.0,8.0
ALB,CAN,863.0,1733.0,2655.0,456.0,6102.0
ALB,CPV,8.0,9.0,10.0,12.0,14.0
ALB,CYM,0.0,0.0,0.0,0.0,0.0
ALB,CAF,12.0,7.0,15.0,19.0,6.0
ALB,TCD,0.0,0.0,0.0,0.0,1.0
ALB,CHI,0.0,0.0,0.0,0.0,0.0
ALB,CHL,37.0,74.0,0.0,22.0,25.0
ALB,CHN,2.0,1.0,0.0,1.0,1.0
ALB,COL,0.0,0.0,0.0,1.0,40.0
ALB,COM,0.0,0.0,0.0,0.0,0.0
ALB,COD,106.0,685.0,426.0,294.0,241.0
ALB,COG,11.0,18.0,19.0,31.0,6.0
ALB,COK,0.0,0.0,0.0,0.0,0.0
ALB,CRI,0.0,5.0,0.0,1.0,3.0
ALB,CIV,29.0,44.0,57.0,22.0,18.0
ALB,HRV,1045.0,1062.0,1901.0,25.0,182.0
ALB,CUB,5.0,5.0,28.0,42.0,118.0
ALB,CYP,0.0,1.0,2.0,3.0,126.0
ALB,CZE,11.0,12.0,14.0,96.0,180.0
ALB,DNK,145.0,57.0,5.0,6.0,91.0
ALB,DJI,0.0,0.0,0.0,0.0,0.0
ALB,DMA,0.0,0.0,0.0,0.0,0.0
ALB,DOM,3.0,8.0,13.0,19.0,26.0
ALB,ECU,0.0,0.0,0.0,0.0,24.0
ALB,EGY,5.0,78.0,158.0,0.0,114.0
ALB,SLV,0.0,0.0,0.0,0.0,0.0
ALB,GNQ,0.0,0.0,0.0,0.0,0.0
ALB,ERI,0.0,0.0,5.0,0.0,0.0
ALB,EST,0.0,0.0,0.0,0.0,0.0
ALB,ETH,12.0,12.0,12.0,13.0,14.0
ALB,FRO,0.0,0.0,0.0,0.0,2.0
ALB,FLK,0.0,0.0,0.0,0.0,0.0
ALB,FJI,5.0,2.0,0.0,0.0,0.0
ALB,FIN,9.0,40.0,78.0,8.0,48.0
ALB,FRA,19179.0,6911.0,8.0,33.0,32356.0
ALB,GUF,0.0,0.0,0.0,0.0,0.0
ALB,PYF,0.0,0.0,0.0,0.0,0.0
ALB,GAB,3.0,4.0,8.0,14.0,21.0
ALB,GMB,0.0,0.0,4.0,6.0,9.0
ALB,GEO,0.0,0.0,0.0,0.0,0.0
ALB,DEU,4212.0,2587.0,2092.0,1758.0,221897.0
ALB,GHA,5.0,12.0,4.0,14.0,23.0
ALB,GIB,0.0,2.0,0.0,0.0,2.0
ALB,GRC,6554.0,4074.0,4728.0,50727.0,420838.0
ALB,GRL,0.0,0.0,0.0,0.0,0.0
ALB,GRD,0.0,0.0,0.0,0.0,0.0
ALB,GLP,0.0,1.0,2.0,4.0,4.0
ALB,GUM,1.0,2.0,0.0,0.0,0.0
ALB,GTM,2.0,6.0,5.0,4.0,2.0
ALB,GIN,13.0,19.0,28.0,10.0,12.0
ALB,GNB,0.0,0.0,0.0,0.0,0.0
ALB,GUY,0.0,0.0,0.0,0.0,0.0
ALB,HTI,0.0,0.0,0.0,0.0,0.0
ALB,HND,2.0,0.0,0.0,2.0,3.0
ALB,HKG,5.0,12.0,0.0,14.0,14.0
ALB,HUN,917.0,574.0,465.0,386.0,359.0
ALB,ISL,2.0,2.0,5.0,13.0,20.0
ALB,IND,58.0,47.0,12.0,369.0,58.0
ALB,IDN,46.0,29.0,30.0,36.0,32.0
ALB,IRN,0.0,0.0,2.0,5.0,4.0
ALB,IRQ,8.0,5.0,3.0,2.0,0.0
ALB,IRL,7.0,9.0,16.0,15.0,184.0
ALB,IMN,0.0,0.0,0.0,0.0,0.0
ALB,ISR,29.0,34.0,40.0,202.0,433.0
ALB,ITA,12606.0,11374.0,12096.0,42821.0,275300.0
ALB,JAM,0.0,0.0,0.0,0.0,0.0
ALB,JPN,0.0,0.0,0.0,5.0,2.0
ALB,JOR,2.0,10.0,37.0,372.0,11.0
ALB,KAZ,0.0,0.0,0.0,0.0,0.0
ALB,KEN,0.0,5.0,3.0,2.0,0.0
ALB,KIR,0.0,0.0,0.0,0.0,0.0
ALB,PRK,0.0,0.0,0.0,0.0,0.0
ALB,KOR,0.0,0.0,2.0,2.0,0.0
ALB,XKX,0.0,0.0,0.0,0.0,0.0
ALB,KWT,2.0,12.0,1.0,15.0,14.0
ALB,KGZ,0.0,0.0,0.0,0.0,6.0
ALB,LAO,2.0,2.0,2.0,2.0,2.0
ALB,LVA,0.0,0.0,0.0,0.0,6.0
ALB,LBN,60.0,0.0,0.0,38.0,104.0
ALB,LSO,0.0,0.0,0.0,0.0,0.0
ALB,LBR,0.0,0.0,0.0,0.0,0.0
ALB,LBY,1.0,0.0,0.0,1.0,2.0
ALB,LIE,2.0,0.0,11.0,2.0,2.0
ALB,LTU,0.0,0.0,0.0,0.0,5.0
ALB,LUX,11.0,35.0,46.0,271.0,221.0
ALB,MAC,0.0,0.0,0.0,0.0,0.0
ALB,MKD,188.0,191.0,343.0,1847.0,2146.0
ALB,MDG,0.0,0.0,12.0,15.0,14.0
ALB,MWI,0.0,0.0,0.0,0.0,0.0
ALB,MYS,0.0,1.0,3.0,10.0,23.0
ALB,MDV,0.0,0.0,0.0,0.0,0.0
ALB,MLI,0.0,0.0,0.0,0.0,0.0
ALB,MLT,0.0,0.0,0.0,0.0,0.0
ALB,MHL,0.0,0.0,0.0,0.0,0.0
ALB,MTQ,0.0,0.0,0.0,1.0,2.0
ALB,MRT,0.0,0.0,0.0,0.0,0.0
ALB,MUS,0.0,0.0,0.0,0.0,0.0
ALB,MYT,0.0,0.0,0.0,0.0,0.0
ALB,MEX,32.0,33.0,5.0,44.0,8.0
ALB,FSM,2.0,2.0,1.0,0.0,0.0
ALB,MDA,0.0,0.0,0.0,0.0,0.0
ALB,MCO,8.0,8.0,63.0,79.0,93.0
ALB,MNG,0.0,0.0,0.0,0.0,0.0
ALB,MNE,0.0,0.0,0.0,0.0,0.0
ALB,MSR,0.0,0.0,0.0,0.0,0.0
ALB,MAR,2.0,0.0,0.0,0.0,0.0
ALB,MOZ,0.0,0.0,0.0,1.0,1.0
ALB,MMR,10.0,9.0,9.0,12.0,10.0
ALB,NAM,0.0,0.0,1.0,2.0,2.0
ALB,NRU,0.0,0.0,0.0,0.0,0.0
ALB,NPL,0.0,0.0,1.0,3.0,4.0
ALB,NLD,1237.0,310.0,215.0,0.0,509.0
ALB,ANT,0.0,0.0,0.0,0.0,2.0
ALB,NCL,0.0,0.0,0.0,0.0,0.0
ALB,NZL,29.0,8.0,22.0,23.0,62.0
ALB,NIC,12.0,21.0,23.0,25.0,30.0
ALB,NER,19.0,26.0,34.0,26.0,8.0
ALB,NGA,59.0,40.0,183.0,42.0,70.0
ALB,NIU,0.0,0.0,0.0,0.0,0.0
ALB,NFK,0.0,0.0,0.0,0.0,0.0
ALB,MNP,0.0,0.0,0.0,0.0,0.0
ALB,NOR,4.0,24.0,15.0,21.0,152.0
ALB,OMN,0.0,0.0,2.0,5.0,7.0
ALB,PAK,4.0,13.0,11.0,9.0,7.0
ALB,PLW,0.0,0.0,0.0,0.0,0.0
ALB,PAN,125.0,0.0,0.0,10.0,15.0
ALB,PNG,0.0,2.0,0.0,0.0,0.0
ALB,PRY,0.0,0.0,0.0,0.0,0.0
ALB,PER,19.0,9.0,0.0,22.0,18.0
ALB,PHL,20.0,76.0,85.0,485.0,600.0
ALB,POL,124.0,107.0,87.0,74.0,70.0
ALB,PRT,5.0,13.0,33.0,0.0,0.0
ALB,PRI,0.0,0.0,1.0,0.0,10.0
ALB,QAT,57.0,2.0,6.0,64.0,156.0
ALB,REU,0.0,0.0,1.0,1.0,2.0
ALB,ROU,1567.0,1345.0,949.0,676.0,691.0
ALB,RUS,0.0,0.0,0.0,0.0,417.0
ALB,RWA,3.0,15.0,19.0,23.0,92.0
ALB,SHN,0.0,0.0,0.0,0.0,0.0
ALB,SPM,0.0,0.0,0.0,0.0,0.0
ALB,WSM,0.0,0.0,0.0,0.0,0.0
ALB,SMR,0.0,0.0,0.0,0.0,0.0
ALB,STP,0.0,0.0,0.0,0.0,0.0
ALB,SAU,0.0,4.0,20.0,52.0,56.0
ALB,SEN,4.0,2.0,2.0,5.0,5.0
ALB,SRB,0.0,0.0,0.0,0.0,0.0
ALB,SCG,1036.0,1053.0,1885.0,1104.0,4084.0
ALB,SYC,0.0,0.0,0.0,0.0,0.0
ALB,SLE,1.0,2.0,2.0,2.0,0.0
ALB,SGP,4.0,0.0,2.0,5.0,7.0
ALB,SVK,4.0,5.0,5.0,17.0,17.0
ALB,SVN,304.0,309.0,552.0,15.0,2.0
ALB,SLB,0.0,0.0,0.0,0.0,0.0
ALB,SOM,0.0,0.0,8.0,0.0,0.0
ALB,ZAF,32.0,94.0,157.0,173.0,70.0
ALB,ESP,84.0,141.0,242.0,2.0,377.0
ALB,LKA,0.0,0.0,0.0,0.0,0.0
ALB,KNA,0.0,0.0,0.0,0.0,0.0
ALB,LCA,0.0,0.0,0.0,0.0,0.0
ALB,VCT,0.0,0.0,0.0,0.0,0.0
ALB,SDN,1.0,1.0,1.0,5.0,6.0
ALB,SUR,0.0,0.0,0.0,0.0,0.0
ALB,SWZ,0.0,0.0,0.0,0.0,0.0
ALB,SWE,44.0,83.0,1797.0,16.0,370.0
ALB,CHE,4810.0,145.0,4631.0,88828.0,1817.0
ALB,SYR,2.0,18.0,13.0,19.0,25.0
ALB,TWN,0.0,0.0,0.0,0.0,0.0
ALB,TJK,0.0,0.0,0.0,0.0,0.0
ALB,TZA,10.0,9.0,3.0,3.0,7.0
ALB,THA,34.0,73.0,203.0,353.0,1150.0
ALB,TLS,0.0,0.0,0.0,0.0,0.0
ALB,TGO,27.0,38.0,40.0,42.0,43.0
ALB,TKL,0.0,0.0,0.0,0.0,0.0
ALB,TON,0.0,0.0,0.0,0.0,0.0
ALB,TTO,2.0,1.0,2.0,1.0,0.0
ALB,TUN,3.0,0.0,2.0,4.0,4.0
ALB,TUR,5224.0,3240.0,1344.0,139.0,3313.0
ALB,TKM,0.0,0.0,0.0,0.0,0.0
ALB,TCA,0.0,0.0,0.0,0.0,0.0
ALB,TUV,0.0,0.0,0.0,0.0,0.0
ALB,UGA,0.0,0.0,2.0,3.0,6.0
ALB,UKR,0.0,0.0,0.0,3343.0,202.0
ALB,ARE,0.0,3.0,28.0,51.0,88.0
ALB,GBR,4.0,6396.0,158.0,166.0,0.0
ALB,USA,10047.0,10865.0,7963.0,5844.0,40555.0
ALB,URY,1.0,0.0,0.0,0.0,3.0
ALB,UZB,0.0,0.0,0.0,0.0,0.0
ALB,VUT,0.0,0.0,0.0,0.0,0.0
ALB,VEN,0.0,0.0,5.0,0.0,16.0
ALB,VNM,0.0,0.0,0.0,2.0,20.0
ALB,VIR,0.0,1.0,0.0,0.0,0.0
ALB,VGB,0.0,0.0,0.0,0.0,0.0
ALB,WLF,0.0,0.0,0.0,0.0,0.0
ALB,PSE,17.0,20.0,24.0,31.0,48.0
ALB,YEM,10.0,13.0,16.0,20.0,23.0
ALB,ZMB,0.0,0.0,6.0,0.0,0.0
ALB,ZWE,5.0,7.0,6.0,6.0,6.0
DZA,AFG,7.0,30.0,17.0,33.0,54.0
DZA,ALB,0.0,0.0,0.0,0.0,0.0
DZA,DZA,0.0,0.0,0.0,0.0,0.0
DZA,ASM,0.0,0.0,0.0,0.0,0.0
DZA,AND,0.0,1.0,100.0,195.0,254.0
DZA,AGO,10.0,4.0,2.0,2.0,3.0
DZA,AIA,0.0,0.0,0.0,0.0,0.0
DZA,ATG,1.0,2.0,5.0,9.0,5.0
DZA,ARG,71.0,34.0,0.0,231.0,0.0
DZA,ARM,0.0,0.0,0.0,0.0,0.0
DZA,ABW,5.0,5.0,5.0,0.0,0.0
DZA,AUS,130.0,353.0,1033.0,648.0,990.0
DZA,AUT,1923.0,1383.0,673.0,251.0,546.0
DZA,AZE,0.0,0.0,0.0,0.0,0.0
DZA,BHS,1.0,2.0,4.0,2.0,3.0
DZA,BHR,0.0,0.0,1.0,0.0,9.0
DZA,BGD,16.0,78.0,87.0,95.0,104.0
DZA,BRB,3.0,2.0,0.0,5.0,6.0
DZA,BLR,0.0,0.0,0.0,0.0,0.0
DZA,BEL,1694.0,6775.0,12179.0,11551.0,8004.0
DZA,BLZ,0.0,0.0,0.0,0.0,5.0
DZA,BEN,49.0,63.0,82.0,108.0,185.0
DZA,BMU,0.0,0.0,1.0,0.0,5.0
DZA,BTN,0.0,0.0,0.0,0.0,0.0
DZA,BOL,0.0,0.0,2.0,3.0,8.0
DZA,BIH,30.0,31.0,55.0,267.0,210.0
DZA,BWA,6.0,5.0,0.0,13.0,83.0
DZA,BRA,168.0,45.0,94.0,299.0,339.0
