id_pais_origen,id_pais_destino,migrantes,anio
ALB,NIC,12.0,1960
ALB,NER,19.0,1960
ALB,NGA,59.0,1960
ALB,NOR,4.0,1960
ALB,PAK,4.0,1960
ALB,PAN,125.0,1960
ALB,PER,19.0,1960
ALB,PHL,20.0,1960
ALB,POL,124.0,1960
ALB,PRT,5.0,1960
ALB,QAT,57.0,1960
ALB,ROU,1567.0,1960
ALB,RWA,3.0,1960
ALB,SEN,4.0,1960
ALB,SCG,1036.0,1960
ALB,SLE,1.0,1960
ALB,SGP,4.0,1960
ALB,SVK,4.0,1960
ALB,SVN,304.0,1960
ALB,ZAF,32.0,1960
ALB,ESP,84.0,1960
ALB,SDN,1.0,1960
ALB,SWE,44.0,1960
ALB,CHE,4810.0,1960
ALB,SYR,2.0,1960
ALB,TZA,10.0,1960
ALB,THA,34.0,1960
ALB,TGO,27.0,1960
ALB,TTO,2.0,1960
ALB,TUN,3.0,1960
ALB,TUR,5224.0,1960
ALB,GBR,4.0,1960
ALB,USA,10047.0,1960
ALB,URY,1.0,1960
ALB,PSE,17.0,1960
ALB,YEM,10.0,1960
ALB,ZWE,5.0,1960
DZA,AFG,7.0,1960
DZA,AGO,10.0,1960
DZA,ATG,1.0,1960
DZA,ARG,71.0,1960
DZA,ABW,5.0,1960
DZA,AUS,130.0,1960
DZA,AUT,1923.0,1960
DZA,BHS,1.0,1960
DZA,BGD,16.0,1960
DZA,BRB,3.0,1960
DZA,BEL,1694.0,1960
DZA,BEN,49.0,1960
DZA,BIH,30.0,1960
DZA,BWA,6.0,1960
DZA,BRA,168.0,1960
DZA,BGR,33.0,1960
DZA,BFA,65.0,1960
DZA,KHM,13.0,1960
DZA,CAN,222.0,1960
DZA,CPV,3.0,1960
DZA,CAF,4.0,1960
DZA,CHL,17.0,1960
DZA,CHN,5.0,1960
DZA,COL,4.0,1960
DZA,COD,2.0,1960
DZA,COG,4.0,1960
DZA,CIV,113.0,1960
DZA,CUB,65.0,1960
DZA,CYP,36.0,1960
DZA,CZE,3.0,1960
DZA,DNK,1558.0,1960
DZA,DMA,1.0,1960
DZA,DOM,38.0,1960
DZA,EGY,5218.0,1960
DZA,SLV,1.0,1960
DZA,ETH,72.0,1960
DZA,FJI,5.0,1960
DZA,FIN,29.0,1960
DZA,FRA,626615.0,1960
DZA,GUF,95.0,1960
DZA,PYF,58.0,1960
DZA,GAB,19.0,1960
DZA,DEU,9670.0,1960
DZA,GHA,7.0,1960
DZA,GIB,2.0,1960
DZA,GRC,379.0,1960
DZA,GRD,1.0,1960
DZA,GLP,149.0,1960
DZA,GUM,1.0,1960
DZA,GUY,1.0,1960
DZA,HTI,3.0,1960
DZA,HND,2.0,1960
DZA,HKG,15.0,1960
DZA,HUN,116.0,1960
DZA,ISL,2.0,1960
DZA,IND,2351.0,1960
DZA,IDN,76.0,1960
DZA,IRQ,145.0,1960
DZA,IRL,329.0,1960
DZA,ISR,46884.0,1960
DZA,ITA,7365.0,1960
DZA,JOR,76.0,1960
DZA,KEN,1.0,1960
DZA,LAO,2.0,1960
DZA,LBN,10.0,1960
DZA,LBY,73.0,1960
DZA,LIE,3.0,1960
DZA,LUX,93.0,1960
DZA,MKD,52.0,1960
DZA,MDG,3.0,1960
DZA,MWI,1.0,1960
DZA,MLI,450.0,1960
DZA,MTQ,162.0,1960
DZA,FSM,2.0,1960
DZA,MCO,90.0,1960
DZA,MAR,94601.0,1960
DZA,MMR,92.0,1960
DZA,NAM,2.0,1960
DZA,NLD,52.0,1960
DZA,ANT,24.0,1960
DZA,NCL,264.0,1960
DZA,NZL,2.0,1960
DZA,NIC,19.0,1960
DZA,NER,353.0,1960
DZA,NOR,215.0,1960
DZA,OMN,1.0,1960
DZA,PAK,186.0,1960
DZA,PAN,10.0,1960
DZA,PNG,2.0,1960
DZA,PER,6.0,1960
DZA,PHL,34.0,1960
DZA,POL,4.0,1960
DZA,PRT,14.0,1960
DZA,PRI,3.0,1960
DZA,QAT,9.0,1960
DZA,REU,158.0,1960
DZA,SMR,1.0,1960
DZA,SAU,2.0,1960
DZA,SEN,5.0,1960
DZA,SCG,290.0,1960
DZA,SLE,10.0,1960
DZA,SGP,56.0,1960
DZA,SVK,1.0,1960
DZA,ZAF,25.0,1960
DZA,LCA,1.0,1960
DZA,SDN,764.0,1960
DZA,SWZ,1.0,1960
DZA,SWE,6.0,1960
DZA,CHE,6568.0,1960
DZA,SYR,23.0,1960
DZA,THA,7.0,1960
DZA,TGO,3.0,1960
DZA,TTO,21.0,1960
DZA,TUN,32926.0,1960
DZA,TUR,602.0,1960
DZA,UGA,2.0,1960
DZA,GBR,8385.0,1960
DZA,USA,322.0,1960
DZA,URY,5.0,1960
DZA,VEN,15.0,1960
DZA,PSE,3293.0,1960
DZA,YEM,1136.0,1960
DZA,ZMB,1.0,1960
DZA,ZWE,604.0,1960
ASM,AUT,1.0,1960
ASM,BEL,2.0,1960
ASM,CAN,180.0,1960
ASM,DOM,4.0,1960
ASM,FJI,4.0,1960
ASM,FRA,1.0,1960
ASM,DEU,13.0,1960
ASM,GLP,1.0,1960
ASM,HKG,2.0,1960
ASM,IND,6.0,1960
ASM,ITA,6.0,1960
ASM,KIR,2.0,1960
ASM,FSM,2.0,1960
ASM,NRU,2.0,1960
ASM,NZL,10.0,1960
ASM,NIU,21.0,1960
ASM,PAK,2.0,1960
ASM,PNG,1.0,1960
ASM,PRI,3.0,1960
ASM,WSM,1694.0,1960
ASM,SLB,4.0,1960
ASM,CHE,5.0,1960
ASM,TTO,2.0,1960
ASM,TUV,1.0,1960
ASM,GBR,2.0,1960
ASM,USA,2519.0,1960
ASM,VUT,2.0,1960
ASM,YEM,3.0,1960
AND,DZA,1.0,1960
AND,AGO,1.0,1960
AND,AUT,2.0,1960
AND,BEL,2.0,1960
AND,CAN,17.0,1960
AND,CHL,4.0,1960
AND,DNK,2.0,1960
AND,FRA,233.0,1960
AND,DEU,7.0,1960
AND,HUN,14.0,1960
AND,ITA,20.0,1960
AND,NLD,15.0,1960
AND,ZAF,532.0,1960
AND,ESP,1.0,1960
AND,SWE,1.0,1960
AND,CHE,8.0,1960
AND,USA,440.0,1960
AGO,ARG,786.0,1960
AGO,AUS,18.0,1960
AGO,AUT,66.0,1960
AGO,BGD,2.0,1960
AGO,BEL,58.0,1960
AGO,BEN,17.0,1960
AGO,BIH,3.0,1960
AGO,BWA,202.0,1960
AGO,BRA,2947.0,1960
AGO,BGR,2.0,1960
AGO,BDI,1.0,1960
AGO,KHM,2.0,1960
AGO,CAN,79.0,1960
AGO,CPV,1.0,1960
AGO,CAF,10.0,1960
AGO,TCD,2.0,1960
AGO,CHL,57.0,1960
AGO,COL,46.0,1960
AGO,COG,840.0,1960
AGO,CIV,40.0,1960
AGO,CYP,8.0,1960
AGO,DNK,174.0,1960
AGO,DJI,2.0,1960
AGO,ECU,10.0,1960
AGO,ETH,191.0,1960
AGO,FIN,3.0,1960
AGO,FRA,7698.0,1960
AGO,GUF,18.0,1960
AGO,GAB,51.0,1960
AGO,DEU,314.0,1960
AGO,GHA,2.0,1960
AGO,GIB,3.0,1960
AGO,GRC,13.0,1960
AGO,GUY,14.0,1960
AGO,HKG,2.0,1960
AGO,HUN,14.0,1960
AGO,IND,301.0,1960
AGO,IDN,93.0,1960
AGO,IRL,35.0,1960
AGO,ITA,253.0,1960
AGO,KEN,5.0,1960
AGO,LAO,3.0,1960
AGO,LSO,17.0,1960
AGO,LUX,10.0,1960
AGO,MKD,6.0,1960
AGO,MDG,7.0,1960
AGO,MWI,35.0,1960
AGO,MTQ,1.0,1960
AGO,MUS,14.0,1960
AGO,MCO,10.0,1960
AGO,MOZ,2.0,1960
AGO,MMR,113.0,1960
AGO,NAM,13238.0,1960
AGO,NLD,6.0,1960
AGO,NZL,1.0,1960
AGO,NIC,3.0,1960
AGO,NOR,23.0,1960
AGO,PAK,24.0,1960
AGO,PAN,2.0,1960
AGO,PRY,5.0,1960
AGO,PER,101.0,1960
AGO,PHL,41.0,1960
AGO,PRT,15415.0,1960
AGO,REU,1.0,1960
AGO,STP,624.0,1960
AGO,SCG,32.0,1960
AGO,SYC,15.0,1960
AGO,SGP,2.0,1960
AGO,SOM,1.0,1960
AGO,ZAF,10612.0,1960
AGO,SDN,225.0,1960
AGO,SWZ,32.0,1960
AGO,CHE,225.0,1960
AGO,TZA,22.0,1960
AGO,THA,9.0,1960
AGO,TGO,1.0,1960
AGO,UGA,10.0,1960
AGO,GBR,883.0,1960
AGO,USA,141.0,1960
AGO,URY,57.0,1960
AGO,VEN,258.0,1960
AGO,ZMB,42246.0,1960
AGO,ZWE,47.0,1960
AIA,ATG,6.0,1960
AIA,ABW,74.0,1960
AIA,BHS,14.0,1960
AIA,BRB,96.0,1960
AIA,CUB,69.0,1960
AIA,DMA,20.0,1960
AIA,DOM,321.0,1960
AIA,FRA,2.0,1960
AIA,GRD,48.0,1960
AIA,GLP,10.0,1960
AIA,HTI,3.0,1960
AIA,JAM,40.0,1960
AIA,MEX,3.0,1960
AIA,MSR,30.0,1960
AIA,ANT,955.0,1960
AIA,PRI,14.0,1960
AIA,KNA,410.0,1960
AIA,LCA,21.0,1960
AIA,TTO,987.0,1960
AIA,TCA,1.0,1960
AIA,GBR,4.0,1960
AIA,USA,147.0,1960
AIA,VIR,125.0,1960
ATG,AIA,14.0,1960
ATG,ABW,16.0,1960
ATG,BHS,48.0,1960
ATG,BRB,341.0,1960
ATG,BMU,1.0,1960
ATG,CAN,14.0,1960
ATG,CUB,242.0,1960
ATG,DMA,71.0,1960
ATG,DOM,615.0,1960
ATG,FRA,5.0,1960
ATG,GRD,171.0,1960
ATG,GLP,36.0,1960
ATG,HTI,11.0,1960
ATG,IDN,184.0,1960
ATG,JAM,143.0,1960
ATG,LAO,1.0,1960
ATG,MEX,6.0,1960
ATG,MSR,207.0,1960
ATG,MMR,223.0,1960
ATG,ANT,203.0,1960
ATG,NGA,2.0,1960
ATG,PHL,82.0,1960
ATG,PRI,50.0,1960
ATG,ZAF,3.0,1960
ATG,KNA,332.0,1960
ATG,LCA,73.0,1960
ATG,VCT,31.0,1960
ATG,THA,130.0,1960
ATG,TGO,1.0,1960
ATG,TTO,3497.0,1960
ATG,TCA,4.0,1960
ATG,GBR,7.0,1960
ATG,USA,3901.0,1960
ATG,VIR,726.0,1960
ATG,VGB,66.0,1960
ATG,YEM,2.0,1960
ARG,DZA,3.0,1960
ARG,AND,4.0,1960
ARG,AGO,6.0,1960
ARG,ATG,3.0,1960
ARG,ABW,8.0,1960
ARG,AUS,144.0,1960
ARG,AUT,119.0,1960
ARG,BRB,8.0,1960
ARG,BEL,100.0,1960
ARG,BLZ,5.0,1960
ARG,BEN,3.0,1960
ARG,BOL,4113.0,1960
ARG,BIH,2.0,1960
ARG,BRA,17814.0,1960
ARG,BGR,9.0,1960
ARG,BDI,2.0,1960
ARG,KHM,4.0,1960
ARG,CMR,6.0,1960
ARG,CAN,1909.0,1960
ARG,CPV,5.0,1960
ARG,TCD,1.0,1960
ARG,CHL,11966.0,1960
ARG,CHN,2.0,1960
ARG,COL,943.0,1960
ARG,COD,25.0,1960
ARG,CRI,146.0,1960
ARG,CIV,7.0,1960
ARG,CUB,397.0,1960
ARG,CYP,8.0,1960
ARG,CZE,3.0,1960
ARG,DNK,81.0,1960
ARG,DMA,2.0,1960
ARG,DOM,90.0,1960
ARG,ECU,540.0,1960
ARG,EGY,9.0,1960
ARG,SLV,109.0,1960
ARG,FRO,4.0,1960
ARG,FLK,2.0,1960
ARG,FJI,23.0,1960
ARG,FIN,23.0,1960
ARG,FRA,10669.0,1960
ARG,GUF,3.0,1960
ARG,PYF,4.0,1960
ARG,DEU,1230.0,1960
ARG,GHA,9.0,1960
ARG,GIB,16.0,1960
ARG,GRC,24.0,1960
ARG,GRD,3.0,1960
ARG,GUM,5.0,1960
ARG,GTM,203.0,1960
ARG,GIN,2.0,1960
ARG,GUY,353.0,1960
ARG,HND,68.0,1960
ARG,HKG,3.0,1960
ARG,HUN,48.0,1960
ARG,IDN,24.0,1960
ARG,IRQ,31.0,1960
ARG,IRL,48.0,1960
ARG,ISR,1107.0,1960
ARG,ITA,458.0,1960
ARG,JPN,5.0,1960
ARG,JOR,5.0,1960
ARG,LBN,2.0,1960
ARG,LBY,2.0,1960
ARG,LUX,5.0,1960
ARG,MKD,3.0,1960
ARG,MUS,3.0,1960
ARG,MEX,2480.0,1960
ARG,FSM,10.0,1960
ARG,MCO,5.0,1960
ARG,MAR,4.0,1960
ARG,MMR,29.0,1960
ARG,NAM,9.0,1960
ARG,NLD,3.0,1960
ARG,ANT,31.0,1960
ARG,NZL,131.0,1960
ARG,NIC,70.0,1960
ARG,NER,34.0,1960
ARG,NGA,106.0,1960
ARG,NOR,163.0,1960
ARG,OMN,1.0,1960
ARG,PAN,242.0,1960
ARG,PNG,3.0,1960
ARG,PRY,27512.0,1960
ARG,PER,2643.0,1960
ARG,PHL,11.0,1960
ARG,POL,4.0,1960
ARG,PRT,55.0,1960
ARG,PRI,133.0,1960
ARG,QAT,2.0,1960
ARG,REU,2.0,1960
ARG,WSM,1.0,1960
ARG,SEN,14.0,1960
ARG,SCG,16.0,1960
ARG,SLE,5.0,1960
ARG,SGP,3.0,1960
ARG,SVK,1.0,1960
ARG,SVN,1.0,1960
ARG,SLB,1.0,1960
ARG,ZAF,422.0,1960
ARG,ESP,12334.0,1960
ARG,LCA,2.0,1960
ARG,SUR,415.0,1960
ARG,SWZ,6.0,1960
ARG,SWE,268.0,1960
ARG,CHE,408.0,1960
ARG,TZA,5.0,1960
ARG,THA,18.0,1960
ARG,TGO,48.0,1960
ARG,TTO,50.0,1960
ARG,TUN,5.0,1960
ARG,TUR,128.0,1960
ARG,GBR,5672.0,1960
ARG,USA,17591.0,1960
ARG,URY,27775.0,1960
ARG,VUT,1.0,1960
ARG,VEN,4240.0,1960
ARG,PSE,61.0,1960
ARG,YEM,31.0,1960
ARG,ZWE,53.0,1960
ARM,ALB,4.0,1960
ARM,DZA,2.0,1960
ARM,AGO,2.0,1960
ARM,ARG,1318.0,1960
ARM,AUS,214.0,1960
ARM,AUT,164.0,1960
ARM,AZE,152502.0,1960
ARM,BEL,418.0,1960
ARM,BEN,2.0,1960
ARM,BOL,4.0,1960
ARM,BRA,985.0,1960
ARM,BGR,857.0,1960
ARM,BDI,21.0,1960
ARM,KHM,3.0,1960
ARM,CMR,13.0,1960
ARM,CAN,2374.0,1960
ARM,CAF,67.0,1960
ARM,TCD,39.0,1960
ARM,CHL,52.0,1960
ARM,CHN,189.0,1960
ARM,COL,4.0,1960
ARM,COD,104.0,1960
ARM,COG,5.0,1960
ARM,CIV,7.0,1960
ARM,HRV,5.0,1960
ARM,CYP,41.0,1960
ARM,CZE,30.0,1960
ARM,DNK,13.0,1960
ARM,DJI,1.0,1960
ARM,ECU,3.0,1960
ARM,EGY,56.0,1960
ARM,ERI,5.0,1960
ARM,ETH,51.0,1960
ARM,FJI,1.0,1960
ARM,FIN,34.0,1960
ARM,FRA,1755.0,1960
ARM,GAB,12.0,1960
ARM,GMB,1.0,1960
ARM,GEO,38234.0,1960
ARM,DEU,674.0,1960
ARM,GHA,1.0,1960
ARM,GRC,61.0,1960
ARM,GIN,40.0,1960
ARM,GUY,5.0,1960
ARM,HKG,540.0,1960
ARM,HUN,654.0,1960
ARM,IND,22.0,1960
ARM,IDN,108.0,1960
ARM,IRQ,229.0,1960
ARM,IRL,1.0,1960
ARM,ISR,1233.0,1960
ARM,ITA,110.0,1960
ARM,KEN,121.0,1960
ARM,PRK,6.0,1960
ARM,LAO,6.0,1960
ARM,LBN,6.0,1960
ARM,LBR,2.0,1960
ARM,LBY,1.0,1960
ARM,LUX,2.0,1960
ARM,MAC,20.0,1960
ARM,MDG,125.0,1960
ARM,MLI,8.0,1960
ARM,MEX,46.0,1960
ARM,MAR,2.0,1960
ARM,MMR,1319.0,1960
ARM,NZL,5.0,1960
ARM,NER,18.0,1960
ARM,NGA,57.0,1960
ARM,NOR,7.0,1960
ARM,PRY,16.0,1960
ARM,PER,39.0,1960
ARM,PHL,47.0,1960
ARM,POL,3067.0,1960
ARM,QAT,6.0,1960
ARM,ROU,6.0,1960
ARM,RUS,72835.0,1960
ARM,RWA,5.0,1960
ARM,SCG,3.0,1960
ARM,SVK,12.0,1960
ARM,SOM,7.0,1960
ARM,ZAF,94.0,1960
ARM,SDN,714.0,1960
ARM,SWE,466.0,1960
ARM,CHE,98.0,1960
ARM,TZA,100.0,1960
ARM,THA,11.0,1960
ARM,TGO,26.0,1960
ARM,TUN,3.0,1960
ARM,TUR,297.0,1960
ARM,TKM,2552.0,1960
ARM,UGA,24.0,1960
ARM,UKR,18403.0,1960
ARM,GBR,614.0,1960
ARM,USA,84201.0,1960
ARM,URY,172.0,1960
ARM,VEN,172.0,1960
ARM,PSE,27.0,1960
ARM,YEM,881.0,1960
ARM,ZMB,1.0,1960
ARM,ZWE,11.0,1960
ABW,AIA,3.0,1960
ABW,ATG,2.0,1960
ABW,ARG,4.0,1960
ABW,BHS,16.0,1960
ABW,BRB,18.0,1960
ABW,CAN,3.0,1960
ABW,COL,2.0,1960
ABW,CUB,80.0,1960
ABW,DMA,6.0,1960
ABW,DOM,212.0,1960
ABW,FRA,86.0,1960
ABW,GRD,7.0,1960
ABW,GLP,2.0,1960
ABW,HTI,4.0,1960
ABW,IDN,2.0,1960
ABW,JAM,48.0,1960
ABW,MTQ,5.0,1960
ABW,MEX,2.0,1960
ABW,MMR,3.0,1960
ABW,ANT,70.0,1960
ABW,PER,3.0,1960
ABW,PHL,1.0,1960
ABW,PRI,17.0,1960
ABW,ESP,5.0,1960
ABW,KNA,2.0,1960
ABW,LCA,6.0,1960
ABW,VCT,8.0,1960
ABW,THA,2.0,1960
ABW,TTO,116.0,1960
ABW,TCA,1.0,1960
ABW,GBR,129.0,1960
ABW,USA,743.0,1960
ABW,URY,2.0,1960
ABW,VIR,12.0,1960
AUS,AFG,3.0,1960
AUS,ALB,1.0,1960
AUS,DZA,5.0,1960
AUS,ASM,33.0,1960
AUS,AGO,74.0,1960
AUS,ARG,230.0,1960
AUS,ABW,7.0,1960
AUS,AUT,63.0,1960
AUS,BGD,4.0,1960
AUS,BRB,2.0,1960
AUS,BEL,66.0,1960
AUS,BEN,3.0,1960
AUS,BMU,1.0,1960
AUS,BTN,5.0,1960
AUS,BOL,40.0,1960
AUS,BIH,12.0,1960
AUS,BWA,2.0,1960
AUS,BRA,1297.0,1960
AUS,BRN,4.0,1960
AUS,BGR,10.0,1960
AUS,KHM,621.0,1960
AUS,CMR,3.0,1960
AUS,CAN,6480.0,1960
AUS,CYM,3.0,1960
AUS,TCD,14.0,1960
AUS,CHL,738.0,1960
AUS,CHN,1643.0,1960
AUS,COL,24.0,1960
AUS,COD,222.0,1960
AUS,COK,27.0,1960
AUS,CRI,5.0,1960
AUS,CIV,7.0,1960
AUS,HRV,98.0,1960
AUS,CUB,1.0,1960
AUS,CYP,138.0,1960
AUS,CZE,23.0,1960
AUS,DNK,133.0,1960
AUS,DOM,24.0,1960
AUS,ECU,4.0,1960
AUS,EGY,18.0,1960
AUS,SLV,11.0,1960
AUS,ERI,8.0,1960
AUS,ETH,4.0,1960
AUS,FRO,4.0,1960
AUS,FJI,187.0,1960
AUS,FIN,29.0,1960
AUS,FRA,17553.0,1960
AUS,GUF,2.0,1960
AUS,PYF,10.0,1960
AUS,GAB,1.0,1960
AUS,DEU,716.0,1960
AUS,GHA,89.0,1960
AUS,GIB,9.0,1960
AUS,GRC,12.0,1960
AUS,GLP,3.0,1960
AUS,GUM,44.0,1960
AUS,GTM,13.0,1960
AUS,GIN,15.0,1960
AUS,GNB,2.0,1960
AUS,GUY,5.0,1960
AUS,HND,6.0,1960
AUS,HKG,4682.0,1960
AUS,HUN,228.0,1960
AUS,ISL,7.0,1960
AUS,IND,775.0,1960
AUS,IDN,185.0,1960
AUS,IRQ,12.0,1960
AUS,IRL,596.0,1960
AUS,ISR,227.0,1960
AUS,ITA,241.0,1960
AUS,JPN,12.0,1960
AUS,JOR,12.0,1960
AUS,KEN,210.0,1960
AUS,KIR,141.0,1960
AUS,PRK,53.0,1960
AUS,KOR,7.0,1960
AUS,KWT,23.0,1960
AUS,LAO,16.0,1960
AUS,LBN,1.0,1960
AUS,LSO,5.0,1960
AUS,LBR,8.0,1960
AUS,LBY,5.0,1960
AUS,LUX,8.0,1960
AUS,MAC,148.0,1960
AUS,MKD,28.0,1960
AUS,MYS,5.0,1960
AUS,MLI,1.0,1960
AUS,MLT,1.0,1960
AUS,MHL,2.0,1960
AUS,MUS,206.0,1960
AUS,FSM,85.0,1960
AUS,MCO,8.0,1960
AUS,MAR,8.0,1960
AUS,MOZ,3.0,1960
AUS,MMR,224.0,1960
AUS,NRU,41.0,1960
AUS,NLD,4.0,1960
AUS,ANT,15.0,1960
AUS,NCL,231.0,1960
AUS,NZL,34932.0,1960
AUS,NIC,10.0,1960
AUS,NER,35.0,1960
AUS,NGA,110.0,1960
AUS,NIU,3.0,1960
AUS,MNP,1.0,1960
AUS,NOR,168.0,1960
AUS,OMN,9.0,1960
AUS,PAK,51.0,1960
AUS,PAN,20.0,1960
AUS,PNG,13089.0,1960
AUS,PRY,7.0,1960
AUS,PER,183.0,1960
AUS,PHL,69.0,1960
AUS,POL,31.0,1960
AUS,PRT,32.0,1960
AUS,PRI,2.0,1960
AUS,QAT,1.0,1960
AUS,REU,20.0,1960
AUS,ROU,5.0,1960
AUS,SPM,1.0,1960
AUS,WSM,195.0,1960
AUS,SCG,117.0,1960
AUS,SLE,6.0,1960
AUS,SGP,913.0,1960
AUS,SVK,9.0,1960
AUS,SVN,28.0,1960
AUS,SLB,316.0,1960
AUS,SOM,13.0,1960
AUS,ZAF,4064.0,1960
AUS,LKA,154.0,1960
AUS,SDN,3.0,1960
AUS,SWZ,26.0,1960
AUS,SWE,176.0,1960
AUS,CHE,215.0,1960
AUS,SYR,3.0,1960
AUS,TZA,3.0,1960
AUS,THA,18.0,1960
AUS,TLS,126.0,1960
AUS,TGO,50.0,1960
AUS,TKL,6.0,1960
AUS,TON,2.0,1960
AUS,TTO,13.0,1960
AUS,TUN,11.0,1960
AUS,TUR,49.0,1960
AUS,TUV,89.0,1960
AUS,ARE,1.0,1960
AUS,GBR,45146.0,1960
AUS,USA,23305.0,1960
AUS,URY,22.0,1960
AUS,VUT,332.0,1960
AUS,VEN,151.0,1960
AUS,VNM,2.0,1960
AUS,PSE,24.0,1960
AUS,YEM,174.0,1960
AUS,ZMB,403.0,1960
AUS,ZWE,477.0,1960
AUT,ALB,3.0,1960
AUT,DZA,120.0,1960
AUT,AGO,121.0,1960
AUT,ARG,21433.0,1960
AUT,AUS,22793.0,1960
AUT,BHR,10.0,1960
AUT,BRB,1.0,1960
AUT,BEL,1533.0,1960
AUT,BEN,3.0,1960
AUT,BMU,19.0,1960
AUT,BTN,2.0,1960
AUT,BOL,942.0,1960
AUT,BIH,700.0,1960
AUT,BWA,2.0,1960
AUT,BRA,12184.0,1960
AUT,BGR,28.0,1960
AUT,BFA,2.0,1960
AUT,KHM,18.0,1960
AUT,CAN,68268.0,1960
AUT,CPV,7.0,1960
AUT,CYM,1.0,1960
AUT,CHL,1423.0,1960
AUT,CHN,5.0,1960
AUT,COL,441.0,1960
AUT,COD,469.0,1960
AUT,CRI,55.0,1960
AUT,CIV,25.0,1960
AUT,HRV,6960.0,1960
